Time,Tweet_cleaned,URL,Location
2020-05-29 10:44:46,Nearly raised for Covid relief fund by the Alan Doyle Fan Club alandoylefc members so far Waiting on a few more donations to arrive via snail mail before making a big donation Proof positive that has the best fans bar none,Not Available,Canada
2020-05-29 10:44:44,Another generous prize donation this morning The kind folks at football footbal ItsYourGame have donated a signed,Not Available,canberra 
2020-05-29 10:44:43,SHaleGeneva Thank you Stephen We really appreciate you thinking of us and will make sure your donation goes to good use helping young south Londoners #PalaceForLife',Not Available,SE25
2020-05-29 10:44:36,I ll also be adding my own personal donation to this,Not Available,"Gouverneur, NY"
2020-05-29 10:44:04,the future we need to do our part to help our community Start by sharing this post or make a donation of any amount big or small Giving is the most significant act of grace Stay safe and healthy Thank you,Not Available,Nelson R Mandela School of Med
2020-05-29 10:43:30,Palestinian girls face tremendous obstacles when going to school Through a K donation for salaries to,Not Available,Unknown
2020-05-29 10:42:07,receiving the permission by the Municipality construction work at San Antonio Elementary School in Puerto Galera has resumed us accomplish our projects in the Philippines Support us with a donation,https://t.co/M4Fhsodd8o,Unknown
2020-05-29 10:41:42,ecjones She was such an inspiring young person so committed to fighting for a better world I already donate to greenpeace but will definitely make a special donation in the memory of lovely Ruby,Not Available,Brixton London
2020-05-29 10:40:58,Match my donation and DM me a screenshot like my second photo and I will send you a min long solo video of me Any,Not Available,she/her
2020-05-29 10:40:38,It s thank you to our wonderful volunteer Gill pictured making scrubs for the NHS and these delicious bakes to help raise money amp pass on to neighbours to enjoy Find out more or to make a donation #northnotts,https://t.co/GVaKqYgNIq,Doncaster | Worksop | Mexborou
2020-05-29 10:40:30,Less memes more action Show me a receipt from your donation to Reclaim the Block or Black Visions Collective and you can send me your novel s first line for critique during the first amp only anytime you want #firstlinefrenzy.,https://t.co/raw8cLcWnz,"Boston, MA"
2020-05-29 10:40:19,Happy birthday,https://t.co/t6kZiDQSnH,"Sion, Switzerland"
2020-05-29 10:40:02,Just dropped off another donation to Thank you to everyone who has been donating at the vicarage,Not Available,"London, England"
2020-05-29 10:39:37,We would like to credit the following contributors for their donation to us All funds received will be used only for #SuperJunior_KRY #WhenWeWereUs. There are also contributors who would prefer to remain anonymous Regardless we thank all contributors,https://t.co/cddyVUpCrw,ENG/中
2020-05-29 10:38:40,Major Center Party donor says donation was made from personal assets,https://t.co/UPkcZ19uqV,"Tallinn, Estonia"
2020-05-29 10:36:55,Many many thanks to North Leith Parish Church for the very generous donation of to our th birthday emergency appeal Your kindness will help many children amp families through the coronavirus crisis in Kenya #KipawaIs10 #Leith',https://t.co/uFwW0ejYmZ,Unknown
2020-05-29 10:36:45,Please consider a RT donation for raising cash for Elderly Essentials Care Packages Thank you,https://t.c,London
2020-05-29 10:36:40,sallylockey THANK YOU so much Sally Totally overwhelmed with that donation,Not Available,"London, England"
2020-05-29 10:36:28,realFemiOtedola Sir I didn t receive any money from the donation you people made on the covid relief funds please send my own directly don t give it to the government anymore hunger want to kill I and my siblings and I know you wouldn t want us to die of,Not Available,Unknown
2020-05-29 10:36:13,stop praising ur white faves for doing the bare minimum e g providing links to petitions donation pages we as whites,Not Available,Brighton/Canterbury 🇬🇧
2020-05-29 10:35:36,Good morning white educators I have a few wishes today out to at least one Black person in your life and tell them you love them appreciate them and will fight white supremacy publicly a donation to in my honor Thank you,https://t.co/e7wWcT2EN1,shanavidalwhite@gmail.com
2020-05-29 10:35:02,"your donation in cash would go a long way in helping us To donate ACCESS BANK EXECUTIVES HELPING INITIATIVE #fundraiser'20 #FUNDRAISER #FUNDRAISERSALES #sicklecell #sicklecellmatters #mentalhealth #KICKAGAINSTCANCER #cancer""",Not Available,The World
2020-05-29 10:35:00,so proud of our colleagues at the #Airdrie store in Inspired by the news that Boots #pharmacy consultation rooms are now safe spaces for victims of domestic violence the team organised a toiletry donation for Women s Aid Charity #PrescribeKindness,https://t.co/l1F6nnVw7b,"Nottingham, England"
2020-05-29 10:34:51,Absolutely incredible donation to help Whitby Town FC thank you very much #lockdown so generous Thank you Eddie Mac WTFC,https://t.co/iY9cpQf7py,"North East, England"
2020-05-29 10:34:32,Donation made happy to support #ASCO20 and,Not Available,"Nashville, TN"
2020-05-29 10:34:27,This week has seen the launch of Big Charity Sell to help charities raise vital funds Sellers simply check the box that says a portion to and select the donation percentage we are registered on the site Find out more at,https://t.co/2hwL6fr4vO,Scarborough
2020-05-29 10:34:19,This is the time when wealthy ppl must come out and help their fellow citizens Demand is huge but donation is very,Not Available,Unknown
2020-05-29 10:33:55,chrissywatson Thank you for taking the time out yesterday to make a life saving donation Chrissy We really appreciate your support and wonderful comments Keep up the amazing work Joanna,Not Available,UK
2020-05-29 10:33:31,Last orders for amp today donation per supper Available pm Please place your order by email gwr gmail com by midday with FISH amp CHIPS NAME NUMBER of suppers and COLLECTION TIME in the title line Pay on collection by contactless or cash Please RT,https://t.co/pDu2xVq9oo,1051 Great Western Road
2020-05-29 10:33:25,SparklyOldKazoo Hi there thanks for getting in touch This voluntary contribution is optional We have followed you so you can DM us the donation reference number amp the email address used to donate We ll be happy to refund the voluntary contribution for you,Not Available,"London, UK"
2020-05-29 10:32:02,Thank you another kind donation to add to the #samarathon pot #mindtalk,https://t.co/CksQ8SdpZB,United Kingdom
2020-05-29 10:31:32,if anyone knows the certified petitions donation pages or anything in memory of #GeorgeFloyd please add it to this tweet or dm me,Not Available,"London, England"
2020-05-29 10:31:25,KKR Extends Support in Aftermath of Amphan in West Bengal Kolkata in WB CM Relief Fund of Trees in Kolkata amp Essential hygiene items to be distributed Thank You Team #SRKHelpsAmphanVictims,https://t.co/nHvSNIIk6O,"West Bengal, India"
2020-05-29 10:30:53,Thank you to of #Preston for a generous donation of food to the foodbank It is great to see people of,Not Available,UK
2020-05-29 10:30:52,Portuguese artists have been out of work for over two months Support them by making a min of Euros donation and at the same time you ll be eligible to stay at our hotel,https://t.co/3S1EgGuduK,Portugal
2020-05-29 10:30:20,Godolphin and Latymer School in London hosts first online debate on changing the rules for organ donation,https://t.co,United Kingdom
2020-05-29 10:30:14,Huge #ThankYou to for the donation The team took part in a number of fundraising events cream teas cake sales and a charity fundraising quiz Sandaire also donated the money saved from sending e cards at Christmas to clients instead of printed cards,https://t.co/Afx7DLpJpC,United Kingdom
2020-05-29 10:30:03,Yesterday May th is truly a special day We have finally delivered Ana Teresa work in Tree to the hospice of Far Eastern Memorial Hospital as a donation from a young collector,https://t.co/9DrlAtAs05,"Taipei, Taiwan"
2020-05-29 10:29:51,before i snooze going on right now is devestating continue to support me your fellow black friends by not staying quiet also i donated to the freedom fund and if anyone can match this donation plz quote with ur receipt to keep it goin,https://t.co/ibB32taUvu,✧
2020-05-29 10:29:27,Donation to the Granville Child Care Facilty for girls to pay tutors of Cosmetology and Agriculture for the girls there,https://t.co/gS0xIK3WAW,Jamaica
2020-05-29 10:27:33,I applaud your donation but no trans or queer person was killed it was #GeorgeFloyd donate to his family he left behind daughters please direct donations,https://t.co/Z1J0NRY1jo,Make It Here Make It Anywhere 
2020-05-29 10:27:27,Thanks to for their kind donation of lap tops to support our disadvantaged student We work,Not Available,East Anglia
2020-05-29 10:26:40,I m gifting postcards from these images for every donation you make towards any charity of your choice working for,Not Available,Montreal
2020-05-29 10:26:21,all so welcome to Ballinacarriga Castle next Sat Sun May st pm a to light,Not Available,Unknown
2020-05-29 10:24:13,mathie dan Just added Ian Murray to the list of twisted barrel joining Carlaw Davidson Leonard amazing what a donation from your Tory pals does for your thinking eh Ian,Not Available,Unknown
2020-05-29 10:24:00,Navigating a Way Through the Crisis Bond It Builds in the Community #adhesive was used in the #construction of a bed NHS Nightingale Hospital sanitiser donation to NHS #Overgate Hospice #roofing,https://t.co/452R0lz6nu,"Liverpool, UK"
2020-05-29 10:22:28,WayneCabot Peter can now join the Dollar Shave Club thanks to your generous donation Wayne,Not Available,"Brick, NJ"
2020-05-29 10:21:58,The PI stands in full solidarity with the brave protestors of Minneapolis and Louisville in the fight against police brutality and white supremacy You can show your solidarity by making a donation to the Minnesota Freedom Fund,https://t.co/AO4k0oc8Mt,Unknown
2020-05-29 10:21:05,check it out donation for Undlaved for with special thanks to #OUAT #The100 #Nalu',https://t.co/paheSCTThh,Unknown
2020-05-29 10:21:00,Govt of India took billion loan from WorldBank amp IMF PMNRF Fund already there to help during disaster still opened new donation as PMCares PM is the Chairperson of PMCaresfunds so he passed it under ITAct amp said funds donated in PMCares can t be audited by CAG,Not Available,Somewhere on the other side
2020-05-29 10:20:02,This is a throwback shout out to kumi zanzibar for the amazing donation you made to HIPZ in to support the Mothers and Children in Zanzibar We have come a long way in our Maternal and Paediatric,https://t.co/5FhIBnHihu,"Zanzibar, Tanzania"
2020-05-29 10:19:46,What an impressive donation to by Pellicano s Marketplace,https://t.co/b69Gju25RI,"Farm Country:  Gasport, NY"
2020-05-29 10:19:08,been using this masterpost to find donation sources,https://t.co/Lm84CszexR,22 | he/him | London
2020-05-29 10:18:58,This a fantastic writing initiative Sticking to a timetable and establishing writing goals that you share with others ensures accountability Consider join amp support with a donation #AcademicChatter #AcademicTwitter #AcWri #ThesisWriting #Writing,https://t.co/PMctoxPQ3S,"Scotland, United Kingdom"
2020-05-29 10:18:50,Calum SOS please also share the donation link post something on your insta story thank you for using your platform,Not Available,cth/4
2020-05-29 10:17:43,As a response to the #COVID19 crisis by supporting social distancing AuswaertigesAmt awarded Elderly Centers in Serbia with a donation of IT equipment IT sets valued over EUR will be delivered by ASB in June to the serbian municipalities,https://t.co/Byg82fOXDa,Unknown
2020-05-29 10:17:33,Now Meer Foundation Rising Money For PPE kits and Ventilators Link #SRK Contribution for,https://t.co/XsyMYOKg3V,Unknown
2020-05-29 10:17:29,pmq I have them yet but working on it be approx which includes U K p amp p plus charity donation,Not Available,"Hampshire, UK"
2020-05-29 10:17:20,Calum SOS please share the donation link it s so important that you speak up about this,Not Available,cth/4
2020-05-29 10:15:20,Eko Club International making donation at Providence Resque Mission in Rhode Island Giving back to the Community is,Not Available,"Ikorodu,  Lagos,  Nigeria "
2020-05-29 10:15:00,Thank you for this very generous donation of non surgical masks and for being fantastic,Not Available,"Baltimore, Maryland"
2020-05-29 10:14:19,AyoCaesar Ash there s a donation drive for legal aid for the protesters I m sure it would be appreciated if we all shared it around and donated what we can afford,https://t.co/Tv9Q0tcx11,"Manchester, England"
2020-05-29 10:13:23,prodbyzie been using this masterpost to find donation sources,https://t.co/fFCQ2u8r3z,machaerus 
2020-05-29 10:12:45,Thank you to The Rotary Club of Kirkcaldy and it s supporters for the generous donation presented here by,Not Available,Unknown
2020-05-29 10:12:11,like to say a massive thank you to for your truly amazing You are fantastic supporters of ours we really appreciate all that you have done,https://t.co/xjRMZLot9p,Rochester & Redhill
2020-05-29 10:12:06,Since people are offering sketches in exchange for donations again I suggest ppl watermark their donations across the text so ppl don t steal donation screenshots for free art Also in general try to cover your ID when posting if not all cover,Not Available,"Sydney, New South Wales"
2020-05-29 10:11:58,Translation says donation to korea leukemia children s foundation as dahyun birthday support plz give words of appreciation to them,https://t.co/Sur1ODwluw,Unknown
2020-05-29 10:10:59,Sources,https://t.co/vCchqyntjD,Unknown
2020-05-29 10:10:55,Our volunteer Norman receiving an incredible donation from A amp M YFC A MASSIVE thank you to their members for their fantastic donation we really appreciate it Your funds will allow us to continue to support amp help farmers and farm families across NI #givelocal #carelocal,https://t.co/I3MotFTHzj,Cookstown
2020-05-29 10:10:51,Anil BSarella He gave donation to CM relief fund And he also sent his salary to CM relief fund You just didn t know That doesn t mean didn t gave anything,Not Available,Unknown
2020-05-29 10:10:31,update as on AM cst th May hours until the pk ended current progress USD another to hit,Not Available,Unknown
2020-05-29 10:10:31,Standard Chartered Bank has donated a sum of billion shillings to UNICEF as a contribution towards efforts helping,Not Available,"Kampala, Uganda"
2020-05-29 10:07:56,Help to Plant trees in WB in aftermath of Amphan His NGO Meer Foundation amp Team KKR TKR has distributed,Not Available,"Lucknow, India"
2020-05-29 10:06:39,NFU Mutual Hereford Agency is delighted to have nominated St Hospice to receive a donation from NFU National Giving Thank you to For everything you are doing to support our community during this challenging time,https://t.co/ns8U5CkY5Y,"Beech Business Park, HR4 9QJ"
2020-05-29 10:06:29,Spent the last two days feeling incredibly hopeless but one tangible thing we can do is donate to worthy causes,Not Available,"Washington, DC"
2020-05-29 10:05:22,themayhew thank you for your great work Donation made,https://t.co/HLz7zitAGs,Unknown
2020-05-29 10:04:34,I do much but tonight I did donate to the amp,https://t.co/pjyxhpnXr,"Gloucester, Massachusetts"
2020-05-29 10:04:24,Big shoutout tonight First off thanks to dropping gifted subs and for the sub and donation,Not Available,"Lisboa, Portugal"
2020-05-29 10:04:06,Surleen Kaur made any jokes on Sikhs Japleen Parishcha who spits poison about Hinduism through,Not Available,India
2020-05-29 10:03:51,Hope Whitby has said a heartfelt thanks to County Councillor after he of his locality budget,Not Available,North Yorkshire 
2020-05-29 10:03:17,andhrapradesh Government Wants To sell Tirupati Temple Donated Properties amp use that money to run the Government If you need temple money to run government hand over the government to the temples instead We Give donation s to God not to you to sell #Stop #savethetemple',Not Available,"Karad, India"
2020-05-29 10:02:55,realDonaldTrump How much of your money did you use to contribute You pay taxes so did you make a donation say your salary because you used that paying for your golf junkets,Not Available,Unknown
2020-05-29 10:01:35,remember that even a small donation makes a huge difference,Not Available,Red Desert
2020-05-29 10:01:11,In recent days we received a very kind donation of from Hong Kong supporters towards our Covid appeal This will go a long way to supporting our incredible NHS staff on the frontline of the Covid pandemic and we are very grateful #UCLHCovid19Appeal,https://t.co/YKXla5zWG7,"London, United Kingdom"
2020-05-29 10:01:02,Thank you for the donation Nanahoshi Ren,https://t.co/VqEK51p6Qy,Unknown
2020-05-29 10:00:02,A big thank you to all who have helped to raise with the Grow Some Sunshine campaign And there s JUST ONE DAY,Not Available,"Freefolk, Hampshire"
2020-05-29 09:59:56,I haven t yet posted about George Floyd but I have been thinking about him a lot I have made a donation to the,Not Available,London
2020-05-29 09:59:37,I just had the honor to feed these newly rescued were rescued by my friends mentors from WSWP who have,Not Available,Unknown
2020-05-29 09:58:14,Drop off at the Wesley Centre Hulme Mon Weds or Fri Or donation baskets at ASDA Hulme Tesco Extra Stretford,Not Available,London
2020-05-29 09:57:06,matched EIC USD donation to with our own Please match us if you have the,Not Available,Singapore
2020-05-29 09:56:25,KimKardashian ok but do something like tf post petitions post donation foundations sndjdhkdhdhfb i hate you sos dndhjdnf,Not Available,acab
2020-05-29 09:55:38,kingbleach It s like tryna donate to charity amp some rich CEO of a bank sees you amp says damn bro I gotta eat too Where s my donation read the room amp educate yourself,Not Available,"England, United Kingdom"
2020-05-29 09:54:21,tweet the donation link and donate instead of this mr i can be black if i want to,Not Available,ACAB!
2020-05-29 09:53:13,This is the official GoFundMe for the family of George Floyd I highly encourage everyone to donate,https://t.co/M7FnIlUnxE.,Unknown
2020-05-29 09:52:53,DysphoricTrash a donation to support black youth led movements currently protesting in the US by paying the cash bail for those who can t afford to,Not Available,Unknown
2020-05-29 09:52:33,Thank you To everyone that s continued to support us by buying our amazing #empowermentpants our #payitforwardcards or by making a #Donation We re overwhelmed by your generosity Love #empoweredwomenempowerwomen #pantssquad #wevegotthis,https://t.co/aKyqGsMHRA,"Glasgow, Scotland"
2020-05-29 09:52:07,A massive thank you to everyone at Ye Olde Cross Inn Ryton for another very generous donation Over kg of much needed,Not Available,Gateshead
2020-05-29 09:50:49,In Spain gaming manufacturers are supporting their local communities by donating much needed protective equipment during the coronavirus pandemic e gaming #Covid19 #donation #egamingSpain #gamingmanufacturers #jesusfranco #PPE #RFrancoGroup #Spain #VLT,https://t.co/ZowSqYpCVL,Unknown
2020-05-29 09:50:30,mpentampi they implied that it s okay if celeb just posting a pict then they said it s better if we reply donation links so people could see our replies and donate but the problem is not all people can see our replies right,Not Available,larrie & bl ✰
2020-05-29 09:49:57,PAULBROWNAP keys plus many special guests Playing it Forward for a very good cause #COVID19 Relief Fund Hope For Everyone video and make a donation here I designed the sleeve,https://t.co/QmfSCZf2DN,"León, Spain"
2020-05-29 09:49:54,They gave their two cents and we ask for no donation,Not Available,"Dar es Salaam, Tanzania"
2020-05-29 09:49:12,pastIlives thank you every donation helps,Not Available,west coast
2020-05-29 09:48:55,Park Theatre awarded in emergency funding from Arts Council England Along with other monies raised since they,Not Available,"London, UK"
2020-05-29 09:48:31,Here s another requested by of her sister s dog Misty She s going to surprise her with it but she also paid it forward by making a donation to an animal organisation which was very kind of her Apparently Misty likes to sit like this a lot #amokra20,https://t.co/P9D6CP5oH1,Gadigal land
2020-05-29 09:48:20,For a limited time when you make a donation of or greater we ll send you an official Bluecoats helmet These are the,Not Available,Unknown
2020-05-29 09:47:54,Donate here I also made a donation to George s family here,https://t.co/I5emQgcVXF,Unknown
2020-05-29 09:46:34,anyways match my donation donate what you can and protect these protestors,https://t.co/nbNtfmCyBN,"Dublin City, Ireland"
2020-05-29 09:46:20,Thanks to Tesco and Groundwork for the donation via the #bagsofhelp scheme which has enabled us to purchase a,Not Available,"Jammu, Jammu And Kashmir"
2020-05-29 09:45:50,partnering with for In a COVID relief fund for our home state of Washington including an,Not Available,Unknown
2020-05-29 09:45:28,alternate donation routes,https://t.co/xg3Fy8J3Qt,az - he/him
2020-05-29 09:44:37,I haven t yet posted about George Floyd but I have been thinking about him a lot I have made a donation to the Minnesota Freedom Fund and I am posting this because I think flooding social media with support for #BLM and getting this in front of eyeballs is the least we can do,Not Available,"Manchester, UK "
2020-05-29 09:44:34,I just made a donation to Julie Allinson s tribute,https://t.co/gR5EUJ52wQ,"Pinner, Middlesex"
2020-05-29 09:42:39,EASY ways to donate Go to the official FB Page and click to use the Athedian Put your donation details and send using GCash or any major debit credit card cards You can,https://t.co/zjzGx5ENgE,👉 YouTube NikiTV40
2020-05-29 09:42:24,Our #MosqueOfTheWeek is Austria s #Vienna Islamic Center The mosque was built in with a donation from King,Not Available,"Muzaffarpur ,bihar "
2020-05-29 09:42:15,Finally finished my k in May this morning making a donation to Bright amp NHS charities supporting people,Not Available,Gateshead
2020-05-29 09:41:38,Some fantastic news for a Friday We have now reached a grand total of for selected charities and You can help too simply register for a free ticket and make an optional donation,https://t.co/BMeqOxtGLt,The World.
2020-05-29 09:41:19,Just made a donation to help this amazing charity amp requested a mask for my daughter If you ve been touched by Julia s story I d be so grateful if you could help them too inspire hope awareness amp acceptance all in short supply these days,https://t.co/XdCIB6P9EC,"Cambridge, UK"
2020-05-29 09:39:40,"here s the plain old donation link for people who want to donate and don t want to take part in the whole matched thing bc making what you donated public can be really like yeah #GeorgeFloydprotest""",https://t.co/dA4N58k0qd,United Kingdom
2020-05-29 09:39:14,Matched I can be hella mouthy so I put my money where my mouth is gonna match my donation,https://t.co/ZngerIU7xy,TN
2020-05-29 09:38:43,how it works reply with your character request simple details if you want wait for me to accept your request reply with the receipt of your donation post your doodle as soon as done,Not Available,hope world
2020-05-29 09:38:40,I matched Harry s donation Anyone want to match mine,https://t.co/lCss8btFr1,"Dublin, Ireland"
2020-05-29 09:36:15,Lachlan Edi The deferral for men who have sex with men applies to men only regardless of whether you are cis or trans It would not apply to you if you are a transgender woman or if you are a person of another gender or no gender,https://t.co/C9x4Zn8xxb,Unknown
2020-05-29 09:35:53,bridget And thanks so much for the donation lovely of you X,Not Available,Up a hill
2020-05-29 09:35:45,made a fabulous donation to my sons football team to help us give them the presentation they,Not Available,"South Shields, England"
2020-05-29 09:35:29,From Kashmir To Sindh Donation Drive Shahid Afridi Foundation via,https://t.co/19G0SlOybT,Unknown
2020-05-29 09:35:06,BobWriggles Do a gig and stream on Fb etc set up a donation thing via pay pal just like loads of others have done,Not Available,Royton Rivera.( Lancashire.)
2020-05-29 09:34:01,DarrenCooper thanks for the donation really kind of you Cheers Well done last night Good score T,Not Available,Up a hill
2020-05-29 09:33:36,May in support of the Global Gift Foundation and the goal of various NGOs to raise funds for COVID aid around the,Not Available,Unknown
2020-05-29 09:33:34,Thanks to Chef on for the donation of #IfYouKnowYouKnow #SouthPark',Not Available,"San Francisco, CA"
2020-05-29 09:33:24,SummerscalesJo thanks so much for the donation Really appreciate it Love to the Summerscales Clan X,Not Available,Up a hill
2020-05-29 09:33:03,Frontline staff at three hospital trusts around the UK have benefitted from the donation of hundreds of bottles of eye drops from Avizor,https://t.co/BeIt7VWzPf,"Scotland, United Kingdom"
2020-05-29 09:32:28,BlackLivesMater i have cad in my account and i want to donate but every site has a minimum of a cad donation does anyone know where i can donate,Not Available,ʞɔᴉp sǝɐɾ
2020-05-29 09:31:48,NEARLY THERE We are now just short of our fundraising target Huge thanks to everyone who has donated so far Can,Not Available,Indoors 
2020-05-29 09:31:28,Thank you so much to all the donors for your kind donation The project is still on going until #TREASURE's debut We appreciate any amounts to help us boost TREASURE s upcoming debut If you have questions please send us DM or our Global Project Managers,Not Available,Worldwide 🇰🇷🌏
2020-05-29 09:31:28,ksk pamuk Thank you so much for your lovely donation Christine,Not Available,"London, England"
2020-05-29 09:30:53,gwopful your donation,Not Available,Unknown
2020-05-29 09:29:56,Giving my th donation on stage at the Grand Theatre Swansea not a bad location #GiveBloodSaveLives,https://t.co/9xXlYPnU6I,swansea
2020-05-29 09:29:49,Make a donation here by tomorow amp you ll be in with a chance to win a fantastic prize donated,https://t.co/K21Z3sBcC6,Unknown
2020-05-29 09:29:41,"When the donation people can t make it and you get to take home the entire bakery #NotAPaneraProblem""",Not Available,"San Diego, CA"
2020-05-29 09:28:35,any celebrity should donate y all dont need that money y all will be okay with it or atleast speak up about it and,Not Available,FAIRYWORLD
2020-05-29 09:28:15,I ve done something amazing to help protect children across the UK by donating to the via,https://t.co/dQnxAldvwF,Unknown
2020-05-29 09:26:03,We ve had great fun painting our own bags today Thanks so much to everyone at Nicky s Crafting Crew for their generous donation Everyone had a brilliant time and were so proud of their new bags #nickyscraftingcrew,https://t.co/PlPO1sSjmA,UK
2020-05-29 09:24:50,No ad No donation Don t sue me It s fanmade PV #TomHiddleston #NationalTheatreAtHome #Coriolanus,https://t.co/kFEpzaoLfx,Republic of Korea
2020-05-29 09:24:47,be removing that monthly donation Thank you Jamel,https://t.co/NSLHuMpQnZ,"Mondorf-les-Bains, Luxembourg"
2020-05-29 09:24:36,will any of my non black followers match my donation,https://t.co/Ze1WEOhxfw,"That Dublin, Ireland"
2020-05-29 09:24:23,SBI Foundation with support from India Foundation has donated PPE Kits to to aid our frontline,Not Available,"Valsad, India"
2020-05-29 09:24:18,Donate to LDF,https://t.co/Pqpq3vK1yx,she/her 
2020-05-29 09:23:48,Bath City Supporters Club has just received with You could help raise FREE donations too just by,Not Available,Radstock
2020-05-29 09:22:57,Thank you to of #Preston for a generous donation of food to the foodbank It is great to see people of Preston come together to support each other at a time of need #fridaymorning #donations #FridayThoughts #FridayMotivation #InItTogether #Foodbanks #COVID19,https://t.co/2qUFqYP9nU,"Preston, England"
2020-05-29 09:21:45,Finally finished my k in May this morning making a donation to Bright amp NHS charities supporting people through the pandemic,https://t.co/oMcwk9jTCa,Monkseaton
2020-05-29 09:21:26,The Guardian and some socialist website are reporting he got a huge campaign donation,Not Available,Unknown
2020-05-29 09:20:27,Earlier this month donated to #OperationSmile #Madagascar to support its response to #COVID19. The,Not Available,Unknown
2020-05-29 09:20:10,MCerim There are Black organizations that try to end gun violence is Chicago You just don t know about them because you don t actually care you just want some sort of distraction Screencap your donation and I ll match it since you obviously care so much,https://t.co/bowkqnc9gD,Unknown
2020-05-29 09:18:32,beingDJ Do u have ppl who are ready for plasma donation,Not Available,"Mumbai, India"
2020-05-29 09:18:00,rekhalshankar donation above,Not Available,Somewhere in this Universe
2020-05-29 09:17:40,so noel and layla can make a minute video about a lack of safety for medical workers but share a donation link i love them but they need to do better,Not Available,she/her UK
2020-05-29 09:17:35,kiwisugaar maybe he didn t want to ask people for donation bc last time people bashed him for making covid shirts and he might ve donated privately,Not Available,Unknown
2020-05-29 09:17:23,I ll hire you match the salary and benefits and will lead the crowdsourcing of a donation of a million dollars to the charity or charities of your choice,https://t.co/txrKyLGT72,Wellington🇳🇿 & München🇩🇪
2020-05-29 09:17:22,Make a Donation in Honor of Your Loved One This Valentine s Day,https://t.co/q9xLk0Wt8p,Unknown
2020-05-29 09:16:29,Matched donation Fellow white folks this is one of the best ways to show solidarity and actually DO something concrete to support the protesters in Minnesota Please match me,https://t.co/1wHfVl2yhc,Unknown
2020-05-29 09:15:00,In theatre no gesture goes unnoticed amp during our Annual Appeal we want to make it clear the size doesn t matter Your donation helps us provide transformative theatre experiences to young people nationwide Donate #ATYP_SIZEDOESNTMATTER,https://t.co/p1pOGoMlQd,"Sydney, Australia"
2020-05-29 09:14:15,A huge thanks to #AlbionAsOne charity fund for their donation directly from the first team squad players,Not Available,Hertfordshire
2020-05-29 09:13:44,Thank you to The Rotary Club of Kirkcaldy and it s supporters for the generous donation presented here by President Alice Soper we have seen demand increase by in April alone KirkcaldyRotary,https://t.co/wKoGrXm6Og,"Kirkcaldy, Fife"
2020-05-29 09:12:45,Many thanks to Yvonne and Elizabeth Richmond for their donation,https://t.co/gByFtXz3BS,St Andrews
2020-05-29 09:12:25,PPMerseyside Thanks I hope the donation helps x,Not Available,"Liverpool, England"
2020-05-29 09:11:51,gtconway d In kind FEC donation violations right there Personally I think get more voter traction with hush money,Not Available,"Sydney, New South Wales"
2020-05-29 09:11:34,LiamPayne thank you for acknowledging but PLEASE TWEET A DONATION SIGNATURE LINK your support could mean so so much,Not Available,y&b
2020-05-29 09:11:33,ishkarnBHANDARI People or orgs can also donate if they wish as they do for charity It can also be a donation only plus volunteering run setup We should become shareholders to preserve our culture,Not Available,👆👇👈👉
2020-05-29 09:11:06,LiamPayne bruh post a donation link or something lol,Not Available,in payne
2020-05-29 09:11:06,cateablves Done I did all the extra entries except the donation thing because I have enough robux w,https://t.co/CJHrpL2uez,Honeydukes 
2020-05-29 09:10:57,Another donation of toiletries food and underwear worth of just arrived for the residents at WLM KPH our service for men leaving from a staff fundraiser at Thank you so much Support,https://t.co/9NwZvZFhUQ,London
2020-05-29 09:10:10,UPDATE Profit from donation kit batch #1 and from donors USD KRW MELON ID collected,Not Available,No location 
2020-05-29 09:10:06,LiamPayne better if it was a petition or donation links but at least you said smt thank you,Not Available,new jersey
2020-05-29 09:09:36,This is Boris He was found curled up behind bins in Salisbury There was no sign of his mum He was brought in for care by,Not Available,"Sydney, New South Wales"
2020-05-29 09:09:00,it s the end of the month i ve got some spare cash or DM if you need a few quid or know anybody else who could do with a donation,Not Available,Cardiff
2020-05-29 09:08:44,West Virginia received a generous donation by our friends from Taiwan of face masks in the fight against COVID,Not Available,Unknown
2020-05-29 09:08:21,glad this little angel lived for her parents stupidity she had to pay the price donation link if you wanna help this baby girl out retweets are helpful #Ameliastrong,https://t.co/TcDcSVQt48,Neo tokyo
2020-05-29 09:07:50,I went back and forth about whether to post my receipt but seeing and encouraged me to donate so,Not Available,Berlin 
2020-05-29 09:07:37,EugeneLWamalwa And your delighted by the donation More than half of Egypt is a desert Most parts of Kenya receives rainfall twice a year Sthg is very wrong with the govt you are serving since it s shameful to say the least Mr Cs,Not Available,"Nairobi, Kenya"
2020-05-29 09:07:26,pleased to announce the Duke of Westminster is donating to COVID mental health research as part of his donation we announced last month,https://t.co/oeYwTaYxNM,Unknown
2020-05-29 09:07:07,okay i think i made my last donation for d day bc these pockets not that deep,Not Available,ㅇㅅㅇ
2020-05-29 09:05:52,Wow thank you to those who donated a combined total of yesterday Incredible more runs to do having run km this am Please give if you can every donation is appreciated Thank you,https://t.co/LogwRBCHIk,Unknown
2020-05-29 09:05:48,Federal Minister for Science amp Technology thanked Huawei for generous donation,Not Available,Unknown
2020-05-29 09:05:44,BedfordEsquires I want my donation back lmao,Not Available,Unknown
